time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact
1656317160,3c56f4,57.2845458984375,14.64923858642578,220.6197157606028,215.98808261155187,0.65024,EWG4CP  ,False,False,False,3521.0,11574.78,11963.4,1656317159.719,1656317159.99
1656317160,4a0972,57.2845458984375,14.64923858642578,220.6197157606028,215.98808261155187,0.65024,EWG4CP  ,False,False,False,6723.0,182.88,11963.4,1656317159.719,1656317152.198
1656317160,406696,45.62461853027344,20.374815405868905,249.69778451738807,145.91705328649036,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656317159.693,1656317159.998
1656317160,3571d1,37.59159851074219,-0.7398240109707217,133.40873025929,197.7362544399385,-14.955520000000002,ARP41   ,False,False,False,4617.0,327.66,388.62,1656317154.515,1656317156.3
1656317160,3571d3,37.75195622848252,-0.8394390603770603,81.95821118167974,155.52628118095535,13.65504,ARP41   ,False,False,False,5602.0,373.38,434.34,1656317159.459,1656317159.959
1656317170,3571d3,37.751495361328125,-0.83221435546875,70.70564450154627,41.46044083145005,-16.256,ARP41   ,False,False,False,4660.0,304.8,365.76,1656317169.927,1656317169.972
1656317170,3c56f4,57.268890380859375,14.628124237060549,220.92240393405748,216.09603804262508,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317169.556,1656317169.994
1656317170,472fce,57.268890380859375,14.628124237060549,220.92240393405748,216.09603804262508,0.0,EWG4CP  ,False,False,False,6506.0,11582.4,11971.020000000002,1656317169.556,1656317169.902
1656317170,406696,45.60676186771716,20.392066955566406,250.12402715322344,145.9830918691694,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656317169.185,1656317169.994
1656317170,3571d1,37.58317565917969,-0.739005880152888,138.0398105540282,153.43494882292202,-18.20672,ARP41   ,False,False,False,7620.0,205.74,396.24,1656317161.749,1656317161.749
1656317180,3571d3,37.75749594478284,-0.8293483568274382,72.50740981297457,15.2194648311738,-3.2512000000000003,ARP41   ,False,False,False,6027.0,220.98,274.32000000000005,1656317179.748,1656317179.748
1656317180,3571d1,37.58967590332031,-0.7180851063829436,133.78017059834391,35.76819153063765,0.0,ARP41   ,False,False,False,215.0,175.26000000000002,228.6,1656317179.591,1656317179.721
1656317180,406696,45.58795476363877,20.410125732421875,250.12402715322344,145.9830918691694,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656317179.5,1656317179.5
1656317180,3c56f4,57.25273132324219,14.606409072875977,220.8109670532321,216.28254303540032,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317179.67,1656317179.997
1656317190,3c56f4,57.236572265625,14.584522247314451,221.22587426197416,216.2036976756609,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317189.761,1656317190.0
1656317190,3571d1,37.599609375,-0.7092025432180549,135.58015216800413,34.95639957553638,1.30048,ARP41   ,False,False,False,7000.0,182.88,236.22,1656317189.768,1656317189.768
1656317190,406696,45.568634033203125,20.4287421994093,250.12402715322344,145.9830918691694,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656317189.822,1656317189.822
1656317190,3571d3,37.76326842227225,-0.8265420664911858,65.77846025671674,33.192936578401444,-10.40384,ARP41   ,False,False,False,2250.0,160.02,213.36,1656317189.463,1656317189.901
1656317200,3571d3,37.76792364605402,-0.82122802734375,67.2978487204782,44.69029610004116,-12.02944,ARP41   ,False,False,False,530.0,22.86,83.82000000000001,1656317199.951,1656317199.951
1656317200,3c56f4,57.22068786621094,14.563150405883787,221.64119883321405,216.12514765796428,-0.32512,EWG4CP  ,False,False,False,3521.0,11574.78,11963.4,1656317199.709,1656317199.995
1656317200,3571d1,37.60881042480469,-0.7012549867021107,134.8373327991359,34.11447294534126,0.65024,ARP41   ,False,False,False,2716.0,182.88,236.22,1656317198.93,1656317198.971
1656317200,406696,45.55020089876854,20.446449279785156,250.12402715322344,145.9830918691694,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656317199.597,1656317199.83
1656317210,3571d3,37.76806330276748,-0.8210489024286858,67.2978487204782,44.69029610004116,-12.02944,ARP41   ,False,False,False,7654.0,15.24,83.82000000000001,1656317200.334,1656317200.334
1656317210,3571d1,37.61332366426112,-0.697034752887248,135.3779692847695,38.829824904970394,-0.65024,ARP41   ,False,False,False,2716.0,182.88,228.6,1656317203.461,1656317204.382
1656317210,406696,45.53155517578125,20.464390345982142,250.41218948410952,145.88552705465875,0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656317209.811,1656317209.884
1656317210,3c56f4,57.20475769042969,14.541864395141602,222.0569384251078,216.04689161957705,0.0,EWG4CP  ,False,False,False,3521.0,11574.78,11963.4,1656317209.581,1656317209.986
1656317210,ae5c9d,31.697479248046875,-8.451502182904411,157.59964861767173,206.9832611185751,-0.32512,EWG4CP  ,False,False,False,3521.0,5791.200000000001,11963.4,1656316989.375,1656316989.375
1656317210,3d3222,31.697479248046875,-8.451502182904411,157.59964861767173,206.9832611185751,-0.32512,EWG4CP  ,False,False,False,7000.0,1066.8,11963.4,1656316989.375,1656317016.394
1656317220,3c56f4,57.188507080078125,14.520063400268556,222.47309071098505,215.96892820355936,0.0,EWG4CP  ,False,False,False,3521.0,11574.78,11963.4,1656317219.653,1656317219.992
1656317220,406696,45.512786865234375,20.48243931361607,250.41218948410952,145.88552705465875,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656317219.963,1656317219.964
1656317220,3571d1,37.62984970868643,-0.6961988366168157,119.41862049527018,320.0680181266052,10.72896,ARP41   ,False,False,False,6423.0,327.66,381.0,1656317219.791,1656317219.885
1656317220,4ca394,53.42300033569336,-6.25002397809709,119.41862049527018,320.0680181266052,10.72896,ARP41   ,True,False,False,6423.0,327.66,381.0,1656317219.258,1656317219.258
1656317220,3571d3,37.775558213056144,-0.8112567404041897,67.32143992781201,46.548157698977974,4.22656,ARP41   ,False,False,False,7000.0,38.1,83.82000000000001,1656317219.626,1656317219.626
1656317230,3571d3,37.78049275026483,-0.8046291185461882,84.0938933760535,47.23117460803125,6.827520000000001,ARP41   ,False,False,False,5260.0,91.44,144.78,1656317229.938,1656317229.938
1656317230,3c56f4,57.17216491699219,14.498348236083984,222.47309071098505,215.96892820355936,0.0,EWG4CP  ,False,False,False,3521.0,11574.78,11963.4,1656317229.739,1656317229.974
1656317230,3571d1,37.63710021972656,-0.705988457862361,122.36415793032836,312.2736890060937,1.6256000000000002,ARP41   ,False,False,False,1611.0,388.62,449.58,1656317229.725,1656317229.938
1656317230,406696,45.493927001953125,20.500553676060267,250.41218948410952,145.88552705465875,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656317229.978,1656317229.978
1656317240,3571d3,37.786102294921875,-0.796684102809138,95.9200117384951,49.1320602549526,12.02944,ARP41   ,False,False,False,1000.0,205.74,266.7,1656317239.989,1656317239.989
1656317240,3571d1,37.64511884269068,-0.716380243716003,127.3516486689998,316.30938981941057,-1.95072,ARP41   ,False,False,False,7336.0,373.38,434.34,1656317239.78,1656317239.879
1656317240,406696,45.47548455707097,20.518307569550306,250.8382732238809,145.95143113742887,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656317239.956,1656317239.956
1656317240,3c56f4,57.156005859375,14.476804733276367,222.8896533792507,215.8912560587661,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317239.697,1656317239.97
1656317250,3c56f4,57.13966369628906,14.454917907714844,223.19163463658924,215.99824487743868,0.0,EWG4CP  ,False,False,False,3521.0,11574.78,11963.4,1656317249.807,1656317249.986
1656317250,406696,45.45793436341366,20.53512201076601,250.8382732238809,145.95143113742887,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656317249.323,1656317249.623
1656317250,851a10,45.45793436341366,20.53512201076601,250.8382732238809,145.95143113742887,0.0,TOM51V  ,True,False,False,1200.0,10805.16,11772.9,1656317249.323,1656317163.657
1656317250,3571d1,37.65373100668697,-0.7262321140455015,130.81553291778044,318.3477487831306,2.60096,ARP41   ,False,False,False,6704.0,388.62,449.58,1656317249.853,1656317249.878
1656317250,3571d3,37.791595458984375,-0.788152167137639,104.43339909576132,53.412345290426835,13.0048,ARP41   ,False,False,False,1000.0,320.04,381.0,1656317249.878,1656317249.878
1656317260,3571d3,37.79338073730469,-0.7766983356881383,110.3791123125426,106.23884162969227,7.477760000000001,ARP41   ,False,False,False,1000.0,449.58,510.54,1656317259.766,1656317259.977
1656317260,3c56f4,57.123321533203125,14.433116912841797,223.19163463658924,215.99824487743868,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317259.993,1656317259.993
1656317260,8963fc,24.500747680664062,54.55474853515625,99.21302956494802,305.503141461309,8.128,EWG4CP  ,False,False,False,3521.0,1363.98,1303.0200000000002,1656317259.983,1656317259.983
1656317260,406696,45.43852208024365,20.55374517673399,250.97750418718852,146.11449566685627,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656317259.699,1656317259.699
1656317260,3571d1,37.662762140823624,-0.7361436926800025,134.199893489916,319.0413558544315,3.2512000000000003,ARP41   ,False,False,False,3331.0,396.24,464.82,1656317259.977,1656317259.977
1656317270,3571d3,37.78623962402344,-0.7676988966921385,117.92331298484616,150.75117366345305,1.30048,ARP41   ,False,False,False,1000.0,472.44,533.4,1656317269.723,1656317269.888
1656317270,406696,45.41944885253906,20.571964808872767,250.97750418718852,146.11449566685627,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656317269.881,1656317269.881
1656317270,3571d1,37.6717529296875,-0.7459599921043605,134.5888152901775,319.18491612511843,2.27584,ARP41   ,False,False,False,7656.0,419.1,480.06,1656317269.723,1656317269.931
1656317270,3c56f4,57.10725402832031,14.411745071411133,223.6080422749489,215.9207676937385,0.32512,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317269.835,1656317270.0
1656317280,3c56f4,57.09150695800781,14.390716552734377,223.49439202190564,216.1049442018323,0.32512,EWG4CP  ,False,False,False,3521.0,11590.02,11978.64,1656317279.584,1656317279.981
1656317280,3571d1,37.680908203125,-0.7559528756648888,134.199893489916,319.0413558544315,2.92608,ARP41   ,False,False,False,1000.0,441.96,495.30000000000007,1656317279.692,1656317279.807
1656317280,406696,45.40183891684322,20.588780845083843,251.2646877118019,146.01711161878922,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656317279.278,1656317279.279
1656317280,3571d3,37.7764892578125,-0.7616213534740268,123.35182855116516,154.82431288093954,-0.32512,ARP41   ,False,False,False,1112.0,480.06,541.02,1656317279.692,1656317279.807
1656317290,3571d3,37.7662353515625,-0.75531005859375,128.1471639869131,153.53781366664606,1.95072,ARP41   ,False,False,False,536.0,487.68,556.26,1656317289.645,1656317289.857
1656317290,3c56f4,57.07466125488281,14.368228912353516,223.6080422749489,215.9207676937385,0.32512,EWG4CP  ,False,False,False,3521.0,11590.02,11978.64,1656317289.891,1656317289.972
1656317290,3571d1,37.689788818359375,-0.7663548246342771,134.99328162696673,306.47686873771,1.95072,ARP41   ,False,False,False,1460.0,457.2000000000001,518.1600000000001,1656317289.728,1656317289.962
1656317290,406696,45.38261284262447,20.60727003144055,251.41578827804625,145.75715266102566,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656317289.599,1656317289.791
1656317300,3571d3,37.75579833984375,-0.7488234499667215,131.14286524398864,153.93753048964305,-1.6256000000000002,ARP41   ,False,False,False,7713.0,480.06,548.64,1656317299.727,1656317299.896
1656317300,406696,45.364457469875525,20.624754370712655,251.55259545281328,145.9199502071418,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656317299.267,1656317299.485
1656317300,3571d1,37.69153142379502,-0.7818205460258127,140.61647087250472,264.33112202041025,-0.32512,ARP41   ,False,False,False,2714.0,457.2000000000001,525.7800000000001,1656317299.94,1656317299.94
1656317300,3c56f4,57.059217549986755,14.347790133568548,223.7240006913563,215.73678020724392,0.0,EWG4CP  ,False,False,False,3521.0,11590.02,11978.64,1656317299.512,1656317299.971
1656317310,3c56f4,57.0421142578125,14.325227737426758,223.7240006913563,215.73678020724392,0.32512,EWG4CP  ,False,False,False,3521.0,11590.02,11978.64,1656317309.933,1656317309.976
1656317310,406696,45.344970703125,20.643441336495535,251.97885141669337,145.98549777896758,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656317309.753,1656317309.972
1656317310,3571d1,37.69029235839844,-0.7973853577958607,141.590839966116,264.5794047162376,0.65024,ARP41   ,False,False,False,2515.0,457.2000000000001,518.1600000000001,1656317309.629,1656317309.82
1656317310,3571d3,37.74449157714844,-0.744440606299861,131.98772409916464,183.79921982308235,-1.6256000000000002,ARP41   ,False,False,False,5065.0,472.44,533.4,1656317309.67,1656317309.82
1656317320,3571d3,37.73510431839248,-0.7529217263926853,127.66609638169626,231.051732108794,-0.32512,ARP41   ,False,False,False,5065.0,457.2000000000001,518.1600000000001,1656317319.9,1656317319.9
1656317320,3c56f4,57.02568054199219,14.303512573242188,223.7240006913563,215.73678020724392,0.0,EWG4CP  ,False,False,False,3521.0,11597.64,11986.260000000002,1656317319.97,1656317319.991
1656317320,406696,45.325836181640625,20.661686488560267,251.97885141669337,145.98549777896758,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656317319.911,1656317319.969
1656317320,3571d1,37.68915725966631,-0.8130479895550025,141.54316895641534,264.78671759524474,2.60096,ARP41   ,False,False,False,2025.0,464.8200000000001,525.7800000000001,1656317319.562,1656317319.859
1656317330,3571d3,37.72872666181144,-0.7643857209578755,128.84742692697156,235.73889710090543,0.32512,ARP41   ,False,False,False,1071.0,457.2000000000001,518.1600000000001,1656317329.523,1656317329.719
1656317330,406696,45.3072509765625,20.679473876953125,251.97885141669337,145.98549777896758,0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317329.578,1656317329.796
1656317330,3571d1,37.69004175218485,-0.8285721488620652,136.52552881208462,292.6032574761829,-0.97536,ARP41   ,False,False,False,3331.0,472.44,541.02,1656317329.719,1656317329.719
1656317330,3c56f4,57.00956726074219,14.282312393188477,223.7240006913563,215.73678020724392,0.0,EWG4CP  ,False,False,False,3521.0,11590.02,11978.64,1656317329.987,1656317329.998
1656317340,3c56f4,56.993299581236755,14.26087410219254,223.42392352291657,215.6296944893839,0.0,EWG4CP  ,False,False,False,3521.0,11590.02,11978.64,1656317339.958,1656317339.96
1656317340,3571d1,37.69871520996094,-0.8396359707446663,134.5022667833132,321.99047434305896,0.32512,ARP41   ,False,False,False,2745.0,472.44,533.4,1656317339.636,1656317339.932
1656317340,406696,45.288665771484375,20.697195870535715,252.11850221795743,146.14780563023862,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317339.709,1656317339.709
1656317340,3571d3,37.721923828125,-0.7770489631814712,134.02130161594158,234.84582236785255,3.5763200000000004,ARP41   ,False,False,False,3314.0,464.8200000000001,525.7800000000001,1656317339.72,1656317339.829
1656317350,3571d3,37.71482849121094,-0.7894378012799166,135.51865017872478,233.95663560791192,2.60096,ARP41   ,False,False,False,4454.0,480.06,548.64,1656317349.709,1656317349.922
1656317350,3c56f4,56.97734069824219,14.239912033081056,223.42392352291657,215.6296944893839,0.0,EWG4CP  ,False,False,False,3521.0,11597.64,11978.64,1656317349.748,1656317349.987
1656317350,406696,45.271728515625,20.71321759905134,252.54589890428244,146.21282107631183,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317348.592,1656317348.857
1656317350,3571d1,37.7083740234375,-0.848927599318472,134.78530975978325,322.911417234733,0.97536,ARP41   ,False,False,False,615.0,480.06,548.64,1656317349.583,1656317349.922
1656317360,3571d3,37.70749884136652,-0.802300494650126,137.30933435003112,234.76177477504223,0.65024,ARP41   ,False,False,False,7000.0,487.68,548.64,1656317359.933,1656317359.983
1656317360,406696,45.25040448722193,20.73341183546113,252.68837838036208,146.3746368841344,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317359.997,1656317359.997
1656317360,3571d1,37.71950931872352,-0.8543661366338142,135.09616800811497,6.340191745909909,-0.97536,ARP41   ,False,False,False,7224.0,480.06,541.02,1656317359.983,1656317359.983
1656317360,3c56f4,56.960759567002114,14.218169181577622,223.12462890649337,215.52232111061787,0.0,EWG4CP  ,False,False,False,3521.0,11590.02,11986.260000000002,1656317359.935,1656317359.959
1656317370,3c56f4,56.944793701171875,14.197254180908203,223.42392352291657,215.6296944893839,0.0,EWG4CP  ,False,False,False,3521.0,11590.02,11978.64,1656317369.822,1656317369.917
1656317370,3571d1,37.73156634831832,-0.8515001379925025,136.2062748276804,10.885527054658738,-0.97536,ARP41   ,False,False,False,3520.0,472.44,533.4,1656317369.911,1656317369.911
1656317370,406696,45.232109457759535,20.750695205316312,252.97361967481143,146.27761675296125,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317369.5,1656317369.878
1656317370,3571d3,37.7003173828125,-0.8153257978723332,137.69620058869205,235.6568482469213,-0.32512,ARP41   ,False,False,False,4454.0,487.68,548.64,1656317369.999,1656317369.999
